timestamp,ph,tds_ppm
2026-04-26T03:13:36,7.74,136.62
2026-04-26T03:13:37,7.74,136.85
2026-04-26T03:13:38,7.78,136.14
2026-04-26T03:13:39,7.78,136.73
2026-04-26T03:13:40,7.75,136.14
2026-04-26T03:13:42,7.76,136.5
2026-04-26T03:13:43,7.76,136.5
2026-04-26T03:13:44,7.75,136.62
2026-04-26T03:13:45,7.76,136.62
2026-04-26T03:13:47,7.78,136.73
2026-04-26T03:13:48,7.77,136.73
2026-04-26T03:13:49,7.77,136.38
2026-04-26T03:13:50,7.76,136.38
2026-04-26T03:13:51,7.76,136.62
2026-04-26T03:13:53,7.75,136.38
2026-04-26T03:13:54,7.75,136.73
2026-04-26T03:13:55,7.78,136.62
2026-04-26T03:13:56,7.76,136.85
2026-04-26T03:13:58,7.74,136.85
2026-04-26T03:13:59,7.76,136.14
2026-04-26T03:14:00,7.74,136.26
2026-04-26T03:14:01,7.76,136.85
2026-04-26T03:14:02,7.76,136.62
2026-04-26T03:14:04,7.78,136.97
2026-04-26T03:14:05,7.78,137.21
2026-04-26T03:14:06,7.78,136.62
2026-04-26T03:14:07,7.76,136.62
2026-04-26T03:14:09,7.76,136.38
2026-04-26T03:14:10,7.76,136.85
2026-04-26T03:14:11,7.77,136.38
2026-04-26T03:14:12,7.76,136.5
