timestamp,ph,tds_ppm
2026-04-25T23:15:42,5.64,0.0
2026-04-25T23:15:43,5.65,0.0
2026-04-25T23:15:44,5.64,0.0
2026-04-25T23:15:46,5.64,0.0
2026-04-25T23:15:47,5.62,0.0
2026-04-25T23:15:48,5.64,0.0
2026-04-25T23:15:49,5.64,0.0
2026-04-25T23:15:51,5.65,0.0
2026-04-25T23:15:52,5.65,0.0
2026-04-25T23:15:53,5.64,0.0
2026-04-25T23:15:54,5.62,0.0
2026-04-25T23:15:55,5.53,0.0
2026-04-25T23:15:57,5.59,0.0
2026-04-25T23:15:58,5.58,0.0
2026-04-25T23:15:59,5.57,0.0
2026-04-25T23:16:00,5.55,0.0
2026-04-25T23:16:02,5.46,0.0
2026-04-25T23:16:03,5.4,0.0
2026-04-25T23:16:04,5.41,0.0
2026-04-25T23:16:05,5.4,0.0
2026-04-25T23:16:06,5.36,0.0
2026-04-25T23:16:08,5.31,0.0
2026-04-25T23:16:09,5.31,0.14
2026-04-25T23:16:10,5.32,0.0
2026-04-25T23:16:11,5.34,0.0
2026-04-25T23:16:13,5.33,0.14
2026-04-25T23:16:14,5.3,0.0
2026-04-25T23:16:15,5.31,0.0
2026-04-25T23:16:16,5.31,0.0
2026-04-25T23:16:18,5.32,0.0
2026-04-25T23:16:19,5.26,0.0
2026-04-25T23:16:20,5.19,0.0
2026-04-25T23:16:21,5.17,0.0
2026-04-25T23:16:22,5.17,0.0
2026-04-25T23:16:24,4.82,0.14
2026-04-25T23:16:25,4.91,0.0
2026-04-25T23:16:26,5.04,0.0
2026-04-25T23:16:27,5.1,0.0
2026-04-25T23:16:29,5.16,0.0
2026-04-25T23:16:30,5.21,0.0
2026-04-25T23:16:31,5.29,0.0
2026-04-25T23:16:32,5.32,0.0
2026-04-25T23:16:33,5.32,0.14
2026-04-25T23:16:35,5.35,0.0
2026-04-25T23:16:36,5.41,0.0
2026-04-25T23:16:37,5.45,0.0
2026-04-25T23:16:38,5.48,0.0
2026-04-25T23:16:40,5.5,0.0
2026-04-25T23:16:41,5.53,0.0
2026-04-25T23:16:42,5.54,0.14
2026-04-25T23:16:43,5.58,0.0
2026-04-25T23:16:44,5.63,0.0
2026-04-25T23:16:46,5.66,0.0
2026-04-25T23:16:47,5.69,0.0
2026-04-25T23:16:48,5.7,0.0
2026-04-25T23:16:49,5.71,0.0
2026-04-25T23:16:51,5.76,0.0
2026-04-25T23:16:52,5.81,0.0
2026-04-25T23:16:53,5.83,0.0
2026-04-25T23:16:54,6.41,274.41
2026-04-25T23:16:55,5.97,271.0
2026-04-25T23:16:57,5.87,269.75
2026-04-25T23:16:58,5.9,268.51
2026-04-25T23:16:59,5.87,284.54
2026-04-25T23:17:00,5.92,285.79
2026-04-25T23:17:02,5.91,283.97
2026-04-25T23:17:03,5.94,281.8
2026-04-25T23:17:04,5.94,288.07
2026-04-25T23:17:05,5.91,274.52
2026-04-25T23:17:06,6.0,274.98
2026-04-25T23:17:08,6.06,274.86
2026-04-25T23:17:09,6.04,274.86
2026-04-25T23:17:10,6.1,274.63
2026-04-25T23:17:11,6.09,278.16
2026-04-25T23:17:13,6.12,281.57
2026-04-25T23:17:14,6.07,279.52
2026-04-25T23:17:15,6.04,262.27
2026-04-25T23:17:16,6.16,262.27
2026-04-25T23:17:18,6.14,262.39
2026-04-25T23:17:19,6.19,262.05
2026-04-25T23:17:20,6.19,262.05
2026-04-25T23:17:21,6.19,261.6
2026-04-25T23:17:22,6.14,261.82
2026-04-25T23:17:24,6.17,261.71
2026-04-25T23:17:25,6.3,261.6
2026-04-25T23:17:26,6.24,264.54
2026-04-25T23:17:27,6.24,264.31
2026-04-25T23:17:29,6.21,59.75
2026-04-25T23:17:30,6.21,253.34
2026-04-25T23:17:31,6.26,260.92
2026-04-25T23:17:32,6.26,252.09
2026-04-25T23:17:33,6.26,251.87
2026-04-25T23:17:35,6.28,252.09
2026-04-25T23:17:36,6.28,252.55
2026-04-25T23:17:37,6.27,252.55
2026-04-25T23:17:38,6.3,252.77
2026-04-25T23:17:40,6.32,253.23
2026-04-25T23:17:41,6.29,253.45
2026-04-25T23:17:42,6.28,254.02
2026-04-25T23:17:43,6.32,245.54
2026-04-25T23:17:44,6.32,247.24
2026-04-25T23:17:46,6.3,246.78
2026-04-25T23:17:47,6.32,246.9
2026-04-25T23:17:48,6.33,247.24
