timestamp,ph,tds_ppm
2026-04-26T03:13:36,7.74,136.62
2026-04-26T03:13:37,7.74,136.85
2026-04-26T03:13:38,7.78,136.14
2026-04-26T03:13:39,7.78,136.73
2026-04-26T03:13:40,7.75,136.14
2026-04-26T03:13:42,7.76,136.5
2026-04-26T03:13:43,7.76,136.5
2026-04-26T03:13:44,7.75,136.62
2026-04-26T03:13:45,7.76,136.62
2026-04-26T03:13:47,7.78,136.73
2026-04-26T03:13:48,7.77,136.73
2026-04-26T03:13:49,7.77,136.38
2026-04-26T03:13:50,7.76,136.38
2026-04-26T03:13:51,7.76,136.62
2026-04-26T03:13:53,7.75,136.38
2026-04-26T03:13:54,7.75,136.73
2026-04-26T03:13:55,7.78,136.62
2026-04-26T03:13:56,7.76,136.85
2026-04-26T03:13:58,7.74,136.85
2026-04-26T03:13:59,7.76,136.14
2026-04-26T03:14:00,7.74,136.26
2026-04-26T03:14:01,7.76,136.85
2026-04-26T03:14:02,7.76,136.62
2026-04-26T03:14:04,7.78,136.97
2026-04-26T03:14:05,7.78,137.21
2026-04-26T03:14:06,7.78,136.62
2026-04-26T03:14:07,7.76,136.62
2026-04-26T03:14:09,7.76,136.38
2026-04-26T03:14:10,7.76,136.85
2026-04-26T03:14:11,7.77,136.38
2026-04-26T03:14:12,7.76,136.5
2026-04-26T12:05:20,7.3,217.75
2026-04-26T12:05:21,7.28,217.41
2026-04-26T12:05:23,7.29,217.29
2026-04-26T12:05:24,7.28,217.41
2026-04-26T12:05:25,7.27,217.41
2026-04-26T12:05:26,7.28,217.63
2026-04-26T12:05:28,7.27,217.52
2026-04-26T12:05:29,7.27,217.41
2026-04-26T12:05:30,7.26,217.29
2026-04-26T12:05:31,7.26,216.84
2026-04-26T12:05:33,7.26,216.5
2026-04-26T12:05:34,7.26,216.95
2026-04-26T12:05:35,7.25,216.73
2026-04-26T12:05:36,7.27,216.73
2026-04-26T12:05:37,7.25,216.73
2026-04-26T12:05:39,7.25,217.07
2026-04-26T12:05:40,7.25,217.07
2026-04-26T12:05:41,7.26,217.29
2026-04-26T12:05:42,7.25,217.29
2026-04-26T12:05:44,7.25,217.29
2026-04-26T12:05:45,7.24,217.29
2026-04-26T12:05:46,7.24,217.29
2026-04-26T12:05:47,7.24,217.29
2026-04-26T12:05:48,7.24,218.65
2026-04-26T12:05:50,7.24,218.2
2026-04-26T12:05:51,7.25,220.46
2026-04-26T12:05:52,7.25,220.35
2026-04-26T12:05:53,7.25,219.56
2026-04-26T12:05:55,7.24,217.07
2026-04-26T12:05:56,7.24,217.29
2026-04-26T12:05:57,7.24,217.29
2026-04-26T12:05:58,7.24,217.75
2026-04-26T12:05:59,7.24,217.41
2026-04-26T12:06:01,7.24,217.63
2026-04-26T12:06:02,7.24,217.41
2026-04-26T12:06:03,7.23,217.63
2026-04-26T12:06:04,7.24,217.52
2026-04-26T12:06:06,7.24,217.41
2026-04-26T12:06:07,7.24,217.29
2026-04-26T12:06:08,7.24,219.56
2026-04-26T12:06:09,7.23,221.03
2026-04-26T12:06:10,7.24,221.03
2026-04-26T12:06:12,7.24,220.57
2026-04-26T12:06:13,7.23,221.7
2026-04-26T12:06:14,7.23,221.59
2026-04-26T12:06:15,7.23,221.93
2026-04-26T12:06:17,7.23,222.38
2026-04-26T12:06:18,7.24,222.27
2026-04-26T12:06:19,7.24,222.38
2026-04-26T12:06:20,7.23,222.38
2026-04-26T12:06:22,7.24,222.5
2026-04-26T12:06:23,7.24,224.87
2026-04-26T12:06:24,7.24,223.4
2026-04-26T12:06:25,7.23,222.38
2026-04-26T12:06:26,7.23,222.04
2026-04-26T12:06:28,7.24,222.04
