feature,importance
cyanobacteria,0.15704057066038804
turbidity_sat,0.1261041934092242
chl_a,0.10815487470609117
ndti,0.10476293417026977
ndci_chl_product,0.09658137504291708
ndti_lag1,0.06946786352180137
ndci,0.06157611077868567
tds_ph_interaction,0.04186643692439976
tds,0.03422076509209565
z_chl_a,0.02958912900589497
z_ndti,0.029486741849411028
multi_feature_z_count,0.027440276266620225
z_ndci,0.021577769768614457
z_ph,0.02034078683540572
z_tds,0.015954072416699095
cdom,0.012429510305607537
doc,0.010883195317755957
ndwi,0.008123505299772618
ph,0.00734155101954112
tds_lag1,0.005660060476135064
sin_month,0.004214357740347593
ph_lag1,0.003453853973437826
cos_month,0.003293804798887673
ph_delta,0.0003031990603815329
tds_delta,0.00013306155961504535
lst_age_days,0.0
lst_water_celsius,0.0
lst_weight,0.0
lst_tds_interaction,0.0
z_cyano,0.0
lst_cyano_risk,0.0
z_lst,0.0
lst_delta,0.0
